"Epithelial","Immune","Other","sample"
0.941604245365669,0.0583957546343311,0,"MSCCR_reGRID_165_Biopsy_319"
0.849207520745116,0.141845775166783,0.00894670408810184,"MSCCR_reGRID_166_Biopsy_321"
0.94117942952364,0.0588205704763604,0,"MSCCR_reGRID_166_Biopsy_322"
0.907939802986638,0.0920601970133617,0,"MSCCR_reGRID_166_Biopsy_323"
0.967875197032011,0.0321248029679885,0,"MSCCR_reGRID_169_Biopsy_324"
0.958416296164287,0.0415837038357129,0,"MSCCR_reGRID_169_Biopsy_325"
0.624067381647082,0.373821008096815,0.00211161025610257,"MSCCR_reGRID_169_Biopsy_326"
0.85760999146669,0.14229472577065,9.52827626596245e-05,"MSCCR_reGRID_170_Biopsy_327"
0.745319943448641,0.254680056551359,0,"MSCCR_reGRID_170_Biopsy_328"
0.897621269566306,0.102378730433694,0,"MSCCR_reGRID_172_Biopsy_330"
0.889133541314966,0.110866458685034,0,"MSCCR_reGRID_172_Biopsy_329"
0.483808580315417,0.516191419684583,0,"MSCCR_reGRID_174_Biopsy_331"
0.910129256521275,0.0898707434787249,0,"MSCCR_reGRID_174_Biopsy_332"
0.90750779499463,0.0924922050053704,0,"MSCCR_reGRID_174_Biopsy_333"
0.450760416430728,0.516072349952453,0.0331672336168197,"MSCCR_reGRID_175_Biopsy_334"
0.885602586430486,0.114397413569514,0,"MSCCR_reGRID_175_Biopsy_335"
0.779757323933795,0.219031747548367,0.00121092851783774,"MSCCR_reGRID_175_Biopsy_336"
0.755234633085584,0.243364162545715,0.00140120436870118,"MSCCR_reGRID_176_Biopsy_337"
0.737350340611468,0.261500248470828,0.00114941091770397,"MSCCR_reGRID_176_Biopsy_338"
0.698063478588128,0.300847793396461,0.00108872801541119,"MSCCR_reGRID_177_Biopsy_339"
0.926825883622617,0.0731741163773832,0,"MSCCR_reGRID_177_Biopsy_341"
0.937448531523667,0.0625514684763331,0,"MSCCR_reGRID_177_Biopsy_340"
0.740140408400311,0.256914748327924,0.0029448432717654,"MSCCR_reGRID_178_Biopsy_342"
0.890173549152036,0.109826450847964,0,"MSCCR_reGRID_178_Biopsy_343"
0.843049748618218,0.156197793206666,0.000752458175116207,"MSCCR_reGRID_180_Biopsy_344"
0.904785948737995,0.0952140512620046,0,"MSCCR_reGRID_180_Biopsy_345"
0.912575313825362,0.0874246861746374,0,"MSCCR_reGRID_180_Biopsy_346"
0.758354788315436,0.241645211684564,0,"MSCCR_reGRID_182_Biopsy_347"
0.905600974968539,0.0943990250314615,0,"MSCCR_reGRID_182_Biopsy_348"
0.900802006811082,0.0991979931889176,0,"MSCCR_reGRID_182_Biopsy_349"
0.899145270802337,0.100718171507238,0.000136557690424393,"MSCCR_reGRID_183_Biopsy_350"
0.839524999645162,0.160475000354838,0,"MSCCR_reGRID_184_Biopsy_351"
0.74295990381896,0.25704009618104,0,"MSCCR_reGRID_185_Biopsy_353"
0.952615708815103,0.047384291184897,0,"MSCCR_reGRID_185_Biopsy_352"
0.889413280189405,0.110586719810595,0,"MSCCR_reGRID_185_Biopsy_354"
0.872978697048721,0.127021302951279,0,"MSCCR_reGRID_187_Biopsy_355"
0.927169435658911,0.0728305643410886,0,"MSCCR_reGRID_187_Biopsy_356"
0.886755352455405,0.113244647544595,0,"MSCCR_reGRID_188_Biopsy_357"
0.54413294975585,0.441020950182817,0.0148461000613335,"MSCCR_reGRID_188_Biopsy_358"
0.882584404358694,0.117415595641306,0,"MSCCR_reGRID_188_Biopsy_359"
0.905327695418847,0.0826668310150718,0.0120054735660812,"MSCCR_reGRID_189_Biopsy_360"
0.905002319907923,0.094997680092077,0,"MSCCR_reGRID_189_Biopsy_361"
0.847958510497543,0.152041489502457,0,"MSCCR_reGRID_190_Biopsy_362"
0.896263541848789,0.103736458151211,0,"MSCCR_reGRID_190_Biopsy_363"
0.916959277126549,0.0830407228734514,0,"MSCCR_reGRID_191_Biopsy_364"
0.89089846700654,0.10910153299346,0,"MSCCR_reGRID_191_Biopsy_365"
0.904333092627482,0.0956669073725177,0,"MSCCR_reGRID_192_Biopsy_367"
0.612145955089396,0.38478828442812,0.00306576048248318,"MSCCR_reGRID_192_Biopsy_366"
0.84392184934012,0.15607815065988,0,"MSCCR_reGRID_192_Biopsy_368"
0.696570836702999,0.303429163297001,0,"MSCCR_reGRID_193_Biopsy_370"
0.938017416471936,0.0619825835280641,0,"MSCCR_reGRID_193_Biopsy_369"
0.934216276465008,0.0657837235349921,0,"MSCCR_reGRID_193_Biopsy_371"
0.797696770776173,0.202303229223827,0,"MSCCR_reGRID_194_Biopsy_373"
0.889701930561783,0.110298069438217,0,"MSCCR_reGRID_194_Biopsy_374"
0.887808754373491,0.112191245626509,0,"MSCCR_reGRID_194_Biopsy_372"
0.850552901877679,0.146289818692856,0.0031572794294655,"MSCCR_reGRID_196_Biopsy_376"
0.924995577444222,0.0750044225557782,0,"MSCCR_reGRID_196_Biopsy_375"
0.904808469486163,0.0951915305138369,0,"MSCCR_reGRID_196_Biopsy_377"
0.917413300437318,0.0825866995626816,0,"MSCCR_reGRID_197_Biopsy_379"
0.851591080535781,0.130759582603244,0.0176493368609746,"MSCCR_reGRID_197_Biopsy_378"
0.932051648060421,0.0679483519395796,0,"MSCCR_reGRID_197_Biopsy_380"
0.923074497234617,0.0769255027653828,0,"MSCCR_reGRID_198_Biopsy_383"
0.93986469562851,0.0601353043714894,0,"MSCCR_reGRID_198_Biopsy_381"
0.894108307579426,0.105891692420573,0,"MSCCR_reGRID_198_Biopsy_382"
0.904512146364568,0.0954878536354324,0,"MSCCR_reGRID_199_Biopsy_384"
0.896535908501313,0.103464091498687,0,"MSCCR_reGRID_199_Biopsy_386"
0.918519590349097,0.0814804096509029,0,"MSCCR_reGRID_199_Biopsy_385"
0.879294359329325,0.120705640670675,0,"MSCCR_reGRID_200_Biopsy_387"
0.828516188163906,0.171483811836094,0,"MSCCR_reGRID_200_Biopsy_388"
0.753010300892162,0.246989699107838,0,"MSCCR_reGRID_200_Biopsy_389"
0.968165710919617,0.0318342890803828,0,"MSCCR_reGRID_201_Biopsy_390"
0.907422631511527,0.0925773684884726,0,"MSCCR_reGRID_201_Biopsy_391"
0.532595093716618,0.456126955523256,0.0112779507601264,"MSCCR_reGRID_202_Biopsy_392"
0.911827451097625,0.0881725489023747,0,"MSCCR_reGRID_202_Biopsy_393"
0.884178016445234,0.115821983554766,0,"MSCCR_reGRID_202_Biopsy_394"
0.961287924450496,0.038712075549504,0,"MSCCR_reGRID_203_Biopsy_396"
0.941305707479109,0.0586942925208911,0,"MSCCR_reGRID_203_Biopsy_397"
0.928471914316388,0.0715280856836124,0,"MSCCR_reGRID_203_Biopsy_395"
0.372105657492626,0.627894342507374,0,"MSCCR_reGRID_205_Biopsy_400"
0.929479983767607,0.0705200162323934,0,"MSCCR_reGRID_205_Biopsy_399"
0.902351768370369,0.0971486172962198,0.000499614333410771,"MSCCR_reGRID_205_Biopsy_398"
0.791129797578518,0.208544159390184,0.000326043031298065,"MSCCR_reGRID_206_Biopsy_401"
0.854029965463858,0.145970034536142,0,"MSCCR_reGRID_206_Biopsy_402"
0.903187308555269,0.0968126914447308,0,"MSCCR_reGRID_206_Biopsy_403"
0.832159780437807,0.167840219562193,0,"MSCCR_reGRID_207_Biopsy_404"
0.867115285902347,0.132884714097654,0,"MSCCR_reGRID_207_Biopsy_405"
0.809781089399303,0.189949480084329,0.000269430516367197,"MSCCR_reGRID_207_Biopsy_406"
0.811989342914549,0.188010657085451,0,"MSCCR_reGRID_208_Biopsy_407"
0.89294333905824,0.107056660941761,0,"MSCCR_reGRID_209_Biopsy_408"
0.824639316971435,0.174197614638068,0.0011630683904977,"MSCCR_reGRID_210_Biopsy_409"
0.92519529362221,0.0748047063777899,0,"MSCCR_reGRID_210_Biopsy_410"
0.931308877664181,0.0684180291553853,0.00027309318043378,"MSCCR_reGRID_210_Biopsy_411"
0.863026542305466,0.136973457694534,0,"MSCCR_reGRID_211_Biopsy_412"
0.909145796885606,0.0908542031143937,0,"MSCCR_reGRID_211_Biopsy_413"
0.890974483731818,0.109025516268183,0,"MSCCR_reGRID_211_Biopsy_414"
0.744970394524099,0.255029605475901,0,"MSCCR_reGRID_212_Biopsy_416"
0.914981638578344,0.0850183614216563,0,"MSCCR_reGRID_212_Biopsy_415"
0.929638668251612,0.0703613317483885,0,"MSCCR_reGRID_213_Biopsy_417"
0.877568499325578,0.122431500674421,0,"MSCCR_reGRID_213_Biopsy_418"
0.642523826976952,0.357476173023048,0,"MSCCR_reGRID_213_Biopsy_419"
0.0110794534878276,0.988670371101762,0.000250175410410607,"MSCCR_reGRID_214_Biopsy_420"
0.919439550208158,0.0805604497918415,0,"MSCCR_reGRID_214_Biopsy_421"
0.423668104847548,0.57496394506515,0.00136795008730193,"MSCCR_reGRID_214_Biopsy_422"
0.783436860665839,0.214571619534292,0.00199151979986886,"MSCCR_reGRID_215_Biopsy_423"
0.901508228207598,0.0984917717924021,0,"MSCCR_reGRID_215_Biopsy_425"
0.858866975297252,0.141024767193059,0.000108257509688784,"MSCCR_reGRID_216_Biopsy_426"
0.918480271555276,0.0815197284447237,0,"MSCCR_reGRID_217_Biopsy_427"
0.925826059486859,0.0741739405131406,0,"MSCCR_reGRID_217_Biopsy_428"
0.927457585703718,0.072542414296282,0,"MSCCR_reGRID_217_Biopsy_429"
0.849957525854574,0.150042474145426,0,"MSCCR_reGRID_219_Biopsy_430"
0.882965075830268,0.114968724457645,0.00206619971208686,"MSCCR_reGRID_219_Biopsy_431"
0.870919020139395,0.127964692717105,0.00111628714349959,"MSCCR_reGRID_219_Biopsy_432"
0.880302071660407,0.119697928339593,0,"MSCCR_reGRID_220_Biopsy_433"
0.87619625471039,0.12380374528961,0,"MSCCR_reGRID_220_Biopsy_434"
0.917581232635098,0.0824187673649015,0,"MSCCR_reGRID_221_Biopsy_436"
0.899601164442652,0.100398835557348,0,"MSCCR_reGRID_221_Biopsy_435"
0.567088443414649,0.432137299226742,0.000774257358608418,"MSCCR_reGRID_221_Biopsy_437"
0.883686569700432,0.116313430299568,0,"MSCCR_reGRID_222_Biopsy_438"
0.905761803630265,0.0942381963697348,0,"MSCCR_reGRID_222_Biopsy_439"
0.903428842503233,0.0965711574967672,0,"MSCCR_reGRID_223_Biopsy_442"
0.909980528380828,0.0900194716191716,0,"MSCCR_reGRID_223_Biopsy_440"
0.896638926120707,0.103361073879293,0,"MSCCR_reGRID_223_Biopsy_441"
0.912540340441767,0.087459659558233,0,"MSCCR_reGRID_224_Biopsy_443"
0.90193958247477,0.0933537374255758,0.00470668009965403,"MSCCR_reGRID_224_Biopsy_444"
0.904889476286994,0.0947430364924034,0.00036748722060275,"MSCCR_reGRID_224_Biopsy_445"
0.881475608305723,0.118524391694277,0,"MSCCR_reGRID_225_Biopsy_446"
0.894516146977317,0.105483853022683,0,"MSCCR_reGRID_225_Biopsy_447"
0.88200965398302,0.11799034601698,0,"MSCCR_reGRID_225_Biopsy_448"
0.917571400572885,0.082428599427115,0,"MSCCR_reGRID_228_Biopsy_449"
0.901249067103594,0.0982438558730462,0.000507077023359625,"MSCCR_reGRID_228_Biopsy_450"
0.719774719473669,0.277684119855651,0.00254116067068003,"MSCCR_reGRID_228_Biopsy_451"
0.720283566272558,0.279716433727442,0,"MSCCR_reGRID_229_Biopsy_452"
0.754774303036634,0.245225696963366,0,"MSCCR_reGRID_230_Biopsy_453"
0.726273054845827,0.270540478224867,0.00318646692930649,"MSCCR_reGRID_230_Biopsy_454"
0.71105082569082,0.286887516048758,0.00206165826042198,"MSCCR_reGRID_230_Biopsy_455"
0.915074293446688,0.084925706553312,0,"MSCCR_reGRID_233_Biopsy_456"
0.875760701627654,0.124239298372346,0,"MSCCR_reGRID_233_Biopsy_457"
0.751685078799053,0.248086064528651,0.000228856672296158,"MSCCR_reGRID_233_Biopsy_458"
0.929607715799503,0.0703922842004972,0,"MSCCR_reGRID_234_Biopsy_459"
0.923928987218065,0.0739657311095479,0.0021052816723871,"MSCCR_reGRID_234_Biopsy_460"
0.743022084664519,0.256977915335481,0,"MSCCR_reGRID_235_Biopsy_463"
0.907215503625292,0.0927516111948925,3.28851798157326e-05,"MSCCR_reGRID_235_Biopsy_462"
0.85879864656566,0.140510045605684,0.000691307828655441,"MSCCR_reGRID_235_Biopsy_461"
0.903536646864949,0.0964633531350512,0,"MSCCR_reGRID_238_Biopsy_464"
0.924748899290149,0.0752511007098515,0,"MSCCR_reGRID_238_Biopsy_465"
0.905339402943269,0.0933643893020736,0.00129620775465778,"MSCCR_reGRID_238_Biopsy_466"
0.903769285577108,0.0962307144228918,0,"MSCCR_reGRID_239_Biopsy_467"
0.706834137644877,0.293165862355123,0,"MSCCR_reGRID_240_Biopsy_469"
0.842313902027173,0.157686097972827,0,"MSCCR_reGRID_240_Biopsy_470"
0.869677538717537,0.130322461282463,0,"MSCCR_reGRID_240_Biopsy_468"
0.915877972664568,0.0841220273354323,0,"MSCCR_reGRID_241_Biopsy_471"
0.899186152953793,0.100813847046207,0,"MSCCR_reGRID_241_Biopsy_472"
0.591342031552665,0.407460724187959,0.00119724425937558,"MSCCR_reGRID_241_Biopsy_473"
0.721502934416921,0.278497065583079,0,"MSCCR_reGRID_242_Biopsy_474"
0.895612043265659,0.104387956734341,0,"MSCCR_reGRID_242_Biopsy_475"
0.903911101068834,0.0957380117729236,0.000350887158242077,"MSCCR_reGRID_242_Biopsy_476"
0.953259633501393,0.0467403664986068,0,"MSCCR_reGRID_243_Biopsy_478"
0.924270073024698,0.0757299269753019,0,"MSCCR_reGRID_243_Biopsy_477"
0.937379796943556,0.0626202030564442,0,"MSCCR_reGRID_243_Biopsy_479"
0.771921720063754,0.228078279936246,0,"MSCCR_reGRID_245_Biopsy_480"
0.961181671767843,0.0388183282321572,0,"MSCCR_reGRID_245_Biopsy_481"
0.766544472720532,0.233455527279468,0,"MSCCR_reGRID_246_Biopsy_483"
0.947951032862682,0.052048967137318,0,"MSCCR_reGRID_246_Biopsy_482"
0.956098082902231,0.043901917097769,0,"MSCCR_reGRID_247_Biopsy_484"
0.932234566919436,0.067765433080564,0,"MSCCR_reGRID_247_Biopsy_485"
0.85716087362914,0.14283912637086,0,"MSCCR_reGRID_248_Biopsy_486"
0.97095643027195,0.0290435697280499,0,"MSCCR_reGRID_248_Biopsy_487"
0.916638978611768,0.0833610213882317,0,"MSCCR_reGRID_250_Biopsy_488"
0.93069589804453,0.0693041019554697,0,"MSCCR_reGRID_250_Biopsy_489"
0.743164478370586,0.256835521629415,0,"MSCCR_reGRID_251_Biopsy_491"
0.853808366971019,0.146191633028981,0,"MSCCR_reGRID_251_Biopsy_492"
0.796610261523378,0.184926068166803,0.0184636703098192,"MSCCR_reGRID_251_Biopsy_490"
0.922135139129483,0.0778648608705167,0,"MSCCR_reGRID_252_Biopsy_494"
0.914254941424608,0.0857450585753918,0,"MSCCR_reGRID_252_Biopsy_493"
0.896563623159637,0.103436376840363,0,"MSCCR_reGRID_252_Biopsy_495"
0.932132266463201,0.0678677335367988,0,"MSCCR_reGRID_254_Biopsy_497"
0.926018019337693,0.0739819806623068,0,"MSCCR_reGRID_254_Biopsy_496"
0.912483650221065,0.0867383549707497,0.000777994808185548,"MSCCR_reGRID_254_Biopsy_498"
0.957491465004655,0.0425085349953446,0,"MSCCR_reGRID_255_Biopsy_499"
0.744654312172961,0.252970100699298,0.00237558712774141,"MSCCR_reGRID_256_Biopsy_501"
0.89256359695974,0.10743640304026,0,"MSCCR_reGRID_256_Biopsy_502"
0.942488521552564,0.0575114784474356,0,"MSCCR_reGRID_256_Biopsy_500"
0.821908778949163,0.177164501270551,0.000926719780286402,"MSCCR_reGRID_257_Biopsy_503"
0.941465380439751,0.0585346195602493,0,"MSCCR_reGRID_257_Biopsy_504"
0.930288711312083,0.0697112886879174,0,"MSCCR_reGRID_257_Biopsy_505"
0.717061558156417,0.282938441843583,0,"MSCCR_reGRID_258_Biopsy_507"
0.878217717647747,0.121782282352253,0,"MSCCR_reGRID_258_Biopsy_508"
0.883227000472608,0.11622055316317,0.000552446364222131,"MSCCR_reGRID_258_Biopsy_506"
0.940673488574439,0.0593265114255606,0,"MSCCR_reGRID_259_Biopsy_509"
0.892677544374891,0.105314469920458,0.00200798570465125,"MSCCR_reGRID_259_Biopsy_510"
0.896558276070572,0.102907791925731,0.000533932003697356,"MSCCR_reGRID_259_Biopsy_511"
0.948196097699843,0.0518039023001574,0,"MSCCR_reGRID_261_Biopsy_512"
0.927444135124652,0.0725558648753482,0,"MSCCR_reGRID_261_Biopsy_513"
0.910711693685229,0.0892883063147707,0,"MSCCR_reGRID_261_Biopsy_514"
0.748920418142296,0.251079581857704,0,"MSCCR_reGRID_262_Biopsy_515"
0.720713900246229,0.279286099753771,0,"MSCCR_reGRID_263_Biopsy_516"
0.910673094444317,0.089326905555683,0,"MSCCR_reGRID_263_Biopsy_517"
0.169777946273223,0.826147797081541,0.00407425664523652,"MSCCR_reGRID_263_Biopsy_518"
0.646967126296424,0.351269835135679,0.00176303856789714,"MSCCR_reGRID_265_Biopsy_519"
0.909863307172815,0.0901366928271846,0,"MSCCR_reGRID_265_Biopsy_520"
0.888132404635668,0.111867595364332,0,"MSCCR_reGRID_265_Biopsy_521"
0.906364778466712,0.0933180518523193,0.00031716968096865,"MSCCR_reGRID_266_Biopsy_522"
0.837252656863985,0.157961144154798,0.00478619898121791,"MSCCR_reGRID_266_Biopsy_523"
0.890686212050414,0.108353024342785,0.000960763606801028,"MSCCR_reGRID_266_Biopsy_524"
0.731492620472442,0.265790134397742,0.00271724512981581,"MSCCR_reGRID_267_Biopsy_525"
0.839574588061917,0.157266370852711,0.00315904108537213,"MSCCR_reGRID_267_Biopsy_526"
0,0.99976157194081,0.000238428059190103,"MSCCR_reGRID_267_Biopsy_527"
0.844932934863576,0.155067065136424,0,"MSCCR_reGRID_268_Biopsy_529"
0.901330218482025,0.0986697815179751,0,"MSCCR_reGRID_268_Biopsy_530"
0.906300770249112,0.0936992297508884,0,"MSCCR_reGRID_268_Biopsy_528"
0.669969941488678,0.328732834187028,0.00129722432429358,"MSCCR_reGRID_269_Biopsy_531"
0.479550256277229,0.519498127861917,0.000951615860854156,"MSCCR_reGRID_269_Biopsy_532"
0.793631223400394,0.204214109916411,0.00215466668319551,"MSCCR_reGRID_270_Biopsy_533"
0.924270748785039,0.0757292512149609,0,"MSCCR_reGRID_272_Biopsy_534"
0.891818407353567,0.108181592646433,0,"MSCCR_reGRID_272_Biopsy_535"
0.921084097552518,0.078915902447482,0,"MSCCR_reGRID_272_Biopsy_536"
0.917021232356612,0.0829787676433878,0,"MSCCR_reGRID_273_Biopsy_537"
0.916078118639637,0.0839218813603634,0,"MSCCR_reGRID_273_Biopsy_538"
0.875904138604587,0.123740465245031,0.000355396150382043,"MSCCR_reGRID_273_Biopsy_539"
0.73648354155109,0.26351645844891,0,"MSCCR_reGRID_274_Biopsy_540"
0.867473345405325,0.132526654594675,0,"MSCCR_reGRID_274_Biopsy_541"
0.882921311013312,0.117078688986688,0,"MSCCR_reGRID_274_Biopsy_542"
0.907190506402584,0.0928094935974164,0,"MSCCR_reGRID_275_Biopsy_544"
0.917444327582805,0.0825556724171954,0,"MSCCR_reGRID_275_Biopsy_545"
0.901388578129501,0.0986114218704993,0,"MSCCR_reGRID_275_Biopsy_543"
0.571435669130969,0.427851280459853,0.000713050409177823,"MSCCR_reGRID_276_Biopsy_546"
0.919374402866092,0.0806255971339079,0,"MSCCR_reGRID_276_Biopsy_547"
0.921605680307402,0.0783943196925981,0,"MSCCR_reGRID_276_Biopsy_548"
0.915676477964896,0.0843235220351038,0,"MSCCR_reGRID_277_Biopsy_551"
0.965715673621069,0.0342843263789308,0,"MSCCR_reGRID_277_Biopsy_550"
0.940029600950756,0.059970399049244,0,"MSCCR_reGRID_277_Biopsy_549"
0.894945818137915,0.105054181862085,0,"MSCCR_reGRID_278_Biopsy_553"
0.929822436571199,0.0701775634288011,0,"MSCCR_reGRID_278_Biopsy_554"
0.890945296460534,0.109054703539466,0,"MSCCR_reGRID_278_Biopsy_552"
0.907375025397588,0.0926249746024124,0,"MSCCR_reGRID_279_Biopsy_555"
0.882644595086343,0.117355404913657,0,"MSCCR_reGRID_279_Biopsy_556"
0.88971145242118,0.11028854757882,0,"MSCCR_reGRID_279_Biopsy_557"
0.834620792704619,0.165212422055295,0.000166785240086384,"MSCCR_reGRID_280_Biopsy_558"
0.827105172360188,0.172573011462787,0.000321816177025897,"MSCCR_reGRID_280_Biopsy_559"
0.89555410777943,0.10444589222057,0,"MSCCR_reGRID_280_Biopsy_560"
0.876557958377219,0.123442041622781,0,"MSCCR_reGRID_281_Biopsy_561"
0.032714572122155,0.910141651284398,0.0571437765934469,"MSCCR_reGRID_281_Biopsy_562"
0.892718729958804,0.107281270041196,0,"MSCCR_reGRID_281_Biopsy_563"
0.77951764491172,0.22048235508828,0,"MSCCR_reGRID_282_Biopsy_564"
0.831676640018927,0.168323359981073,0,"MSCCR_reGRID_282_Biopsy_565"
0.924549797816555,0.0754502021834452,0,"MSCCR_reGRID_282_Biopsy_566"
0.883040853055174,0.116570278819236,0.00038886812558939,"MSCCR_reGRID_283_Biopsy_567"
0.851593671674739,0.139968286892623,0.00843804143263888,"MSCCR_reGRID_283_Biopsy_568"
0.856838674319451,0.14242530963763,0.000736016042919045,"MSCCR_reGRID_283_Biopsy_569"
0.86330433434161,0.136002605467148,0.000693060191241612,"MSCCR_reGRID_284_Biopsy_570"
0.755907131519363,0.242005997479316,0.00208687100132108,"MSCCR_reGRID_285_Biopsy_571"
0.761545612232648,0.237085008547923,0.00136937921942934,"MSCCR_reGRID_286_Biopsy_572"
0.881540018931602,0.118145890887702,0.000314090180695318,"MSCCR_reGRID_286_Biopsy_573"
0.916119272013435,0.0838807279865654,0,"MSCCR_reGRID_286_Biopsy_574"
0.832160323645342,0.167839676354658,0,"MSCCR_reGRID_287_Biopsy_575"
0.97313422830203,0.0268657716979702,0,"MSCCR_reGRID_287_Biopsy_576"
0.866038742612232,0.133961257387768,0,"MSCCR_reGRID_289_Biopsy_578"
0.904234134436524,0.0899738144479025,0.00579205111557363,"MSCCR_reGRID_289_Biopsy_577"
0.864934529532134,0.135065470467866,0,"MSCCR_reGRID_290_Biopsy_579"
0.872294526651779,0.127681426898887,2.40464493346305e-05,"MSCCR_reGRID_290_Biopsy_580"
0.678790507296613,0.321209492703387,0,"MSCCR_reGRID_291_Biopsy_581"
0.892291832030421,0.107708167969579,0,"MSCCR_reGRID_291_Biopsy_582"
0.965345746358225,0.0346542536417752,0,"MSCCR_reGRID_292_Biopsy_583"
0.926361056113946,0.0736389438860542,0,"MSCCR_reGRID_292_Biopsy_585"
0.931623435779343,0.0683765642206565,0,"MSCCR_reGRID_292_Biopsy_584"
0.923165851184158,0.0768341488158421,0,"MSCCR_reGRID_293_Biopsy_586"
0.901034373553292,0.0989656264467082,0,"MSCCR_reGRID_294_Biopsy_587"
0.913819317777206,0.0858897317819607,0.000290950440832832,"MSCCR_reGRID_295_Biopsy_588"
0.948736173362198,0.0512638266378018,0,"MSCCR_reGRID_295_Biopsy_589"
0.865444120018361,0.13427042296099,0.000285457020648904,"MSCCR_reGRID_297_Biopsy_590"
0.769393320576076,0.230606679423924,0,"MSCCR_reGRID_298_Biopsy_593"
0.883370621715983,0.116629378284017,0,"MSCCR_reGRID_298_Biopsy_591"
0.870009972330472,0.129990027669528,0,"MSCCR_reGRID_298_Biopsy_592"
0.531149651750191,0.468051133007353,0.000799215242456422,"MSCCR_reGRID_299_Biopsy_594"
0.895770216700346,0.104229783299654,0,"MSCCR_reGRID_299_Biopsy_595"
0.673621927827688,0.324643444507777,0.00173462766453571,"MSCCR_reGRID_299_Biopsy_596"
0.885828690644573,0.114171309355427,0,"MSCCR_reGRID_301_Biopsy_598"
0.927284517080851,0.0721174885693204,0.000597994349828691,"MSCCR_reGRID_301_Biopsy_599"
0.929211909781797,0.070788090218203,0,"MSCCR_reGRID_301_Biopsy_597"
0.798297871032044,0.200253338412816,0.00144879055513968,"MSCCR_reGRID_302_Biopsy_600"
0.938015505113395,0.0619844948866049,0,"MSCCR_reGRID_302_Biopsy_601"
0.923255293724643,0.0767447062753571,0,"MSCCR_reGRID_302_Biopsy_602"
0.581022846896469,0.39486922828407,0.0241079248194609,"MSCCR_reGRID_303_Biopsy_603"
0.92698926122448,0.0730107387755204,0,"MSCCR_reGRID_303_Biopsy_604"
0.904257800259666,0.0957421997403336,0,"MSCCR_reGRID_303_Biopsy_605"
0.923462428933965,0.0765375710660347,0,"MSCCR_reGRID_304_Biopsy_607"
0.944315357560583,0.0556846424394174,0,"MSCCR_reGRID_304_Biopsy_608"
